allcopiesofwork	author	bestseller	contrast4reviewed	copiesin25yrs	docid	earlyedition	firstpub	gender	heath	imprint	inferreddate	lastname	latestcomp	mostdiscussed	nationality	norton	nortonshort	preregistered	recordid	reviewed	title
2.0	Blanchard, Kenneth H	True	False	2.0	mdp.39015054290468	True			False	New York|W. Morrow|1984.	1984	Blanchard	1982.0	False		False	False	False	5326759.0	False	Putting the one minute manager to work
	Minster, Annie Maria	False	True		nyp.33433076046253		1861.0		False	Edinbrugh;W. & R. Chambers;1860?	1861	Minster	1861.0	False		False	False	False	9506040.0	False	Glenelvan;
6.0	McCarthy, Justin	False	False	5.0	uiuo.ark+=13960=t0pr8g01w	True	1869.0	m	False	London;Tinsley brother;1869.	1869	McCarthy	1869.0	False	uk	False	False	False	8721745.0	True	My enemy's daughter
6.0	McCarthy, Justin	False	False	5.0	uiuo.ark+=13960=t4zg79m6r	True	1869.0	m	False	London;Tinsley brother;1869.	1869	McCarthy	1869.0	False	uk	False	False	False	8721745.0	True	My enemy's daughter
21.0	Hawthorne, Nathaniel	False	False	5.0	nyp.33433076087950	True	1860.0	m	False	Boston;Ticknor and Fields;1860.	1860	Hawthorne	1860.0	True	us	False	False	False	1027404.0	True	The marble faun, or, The romance of Monte Beni
	Reade, Charles,	True	False		mdp.39015067293152		1861.0	m	False	Leipzig;B. Tauchnitz;1864.	1864	Reade	1861.0	False	uk	False	False	False	8667205.0	False	The cloister and the hearth
	Dickens, Charles,	True	False		uiuo.ark+=13960=t3tt5bm1x		1852.0	m	False		1853	Dickens	1852.0	False	uk	False	False	False	7657769.0	False	Bleak house
	Dickens, Charles,	True	False		njp.32101045671649		1870.0	m	False	London;Chapman and Hall;Philadelphia;Lippincott;1876.	1876	Dickens	1870.0	False	uk	False	False	False	9793535.0	False	The mystery of Edwin Drood
	Watson, William Davy	False	True		uc2.ark+=13960=t46q1vc8h		1851.0	m	False	London;Smith, Elder;1851.	1851	Watson	1848.0	False	uk	False	False	False	7693629.0	False	Trevethlan
3.0	Cornwallis, Kinahan	False	True	3.0	uiuo.ark+=13960=t2891hq0x	True	1859.0	m	False	London;T.C. Newby;1859.	1859	Cornwallis	1859.0	False	uk	False	False	False	8724394.0	False	Wreck and ruin: or, Modern society
	Reade, Compton	False	True		uc2.ark+=13960=t83j3fv43		1874.0	f	False	London;R. Bentley;1874.	1874	Reade	1874.0	False	uk	False	False	False	6502511.0	False	Rose and Rue
	Hewlett, Maurice,	True	False		uc1.b3322486		1900.0		False	New York;The Macmillan Company;London;Macmillan & Co., ltd.;1900.	1900	Hewlett	1900.0	False		False	False	False	2905004.0	False	The life and death of Richard Yea-and-Nay
8.0	Crawford, F. Marion	False	False	8.0	mdp.39015059395056	True	1883.0	m	False	London;Chapman & Hall;1884.	1884	Crawford	1883.0	False	us	False	False	False	117392.0	True	To leeward
10.0	Meredith, George	False	False	7.0	uc1.$b440821	True	1872.0	m	False	London;Chapman and Hall;1889.	1889	Meredith	1872.0	False	uk	False	False	False	8667272.0	True	The adventures of Harry Richmond
	Major, Charles	True	True		uc1.b3550216		1898.0	m	False	Indianapolis, Ind.|Bowen-Merrill company|c1898].	1900	Major	1898.0	False	us	False	False	False	628576.0	False	When knighthood was in flower
1.0	Du Boisgobey, Fortuné	False	True	1.0	uc1.b3048122	True	1880.0	m	False	London;Vizetelly;188-]-	1880	Du	1880.0	False	french	False	False	False	7328911.0	False	Sensational novels
	Dickens, Charles,	True	False		njp.32101059224210		1843.0	m	False		1844	Dickens	1843.0	False	uk	False	False	False	6672945.0	False	Martin Chuzzlewit
	Lowndes, Hannah Maria Jones	False	True		uc1.b3324655		1852.0	f	False	London;Printed for the proprietors by M'Gowan & Co.;1852.	1852	Lowndes	1852.0	False	uk	False	False	False	6131102.0	False	Katharine Bereford; or, The shade and sunshine of woman's life
	Barr, Amelia Edith Huddleston	False	True		nyp.33433084129935		1898.0	f	False	New York;Dodd, Mead;1898, c1885.	1898	Barr	1885.0	False	uk	False	False	False	6502085.0	False	The lost silver of Briffault
	Wiggin, Kate Douglas Smith,	True	False		uc2.ark+=13960=t79s1mz76		1903.0		False	New York;Grosset & Dunlap;1903	1903	Wiggin	1903.0	False		False	False	False	6672792.0	False	Rebecca of Sunnybrook farm
	Payn, James	False	True		uc1.b250166		1874.0	m	False	London;R. Bentley and Son;1874.	1874	Payn	1874.0	False	uk	False	False	False	6502433.0	False	The best of husbands
27.0	Hardy, Thomas	False	False	11.0	uc1.b3578725	True	1892.0	m	False	London;James R. Osgood, McIlvaine;1892.	1892	Hardy	1892.0	False	uk	False	False	False	6678156.0	True	Tess of the D'Urbervilles
	Whitney, A. D. T	False	True		njp.32101065599316		1886.0	f	False	Boston;Houghton, Mifflin and Company;1886, c1885.	1886	Whitney	1885.0	False	us	False	False	False	7923140.0	False	Bonnyborough
	Thompson, Daniel P	False	True		uc1.$b799820		1852.0	m	False	Boston;B.B. Mussey;1852.	1852	Thompson	1852.0	False	us	False	False	False	6131521.0	False	May Martin, and other tales of the Green Mountains
	Godden, Rumer	False	False		inu.39000001774020		1939.0	f	False	Boston|Little, Brown and company|1939.	1939	Godden	1939.0	False	uk	False	False	False	392537.0	True	Black Narcissus
3.0	Kirkus, William	False	True	3.0	uiuo.ark+=13960=t3gx4tb63	True	1867.0	m	False	London;Tinsley Brothers;1867.	1867	Kirkus	1867.0	False	uk	False	False	False	8722031.0	False	Only to be married
	Coffin, Charles Carleton	False	True		nc01.ark+=13960=t4jm2p10j		1865.0	m	False	Boston;Ticknor and Fields;1866.	1866	Coffin	1865.0	False	us	False	False	False	7684506.0	False	Winning his way
3.0	Harwood, John Berwick	False	True	3.0	njp.32101068179033	True	1874.0	m	False	London;R. Bentley and Son;1874.	1874	Harwood	1874.0	False	uk	False	False	False	8969167.0	False	Lady Livingston's legacy
	Dickens, Charles,	True	False		nyp.33433074954730		1846.0	m	False	Philadelphia;T.B. Peterson;between 1855 and 1857	1855	Dickens	1846.0	False	uk	False	False	False	8910929.0	False	Dombey and Son
1.0	Tarkington, Booth	True	False	1.0	mdp.39015031304515	True			False	New York|P.F. Collier & Son Co. by special arrangement with Doubleday, Doran|c1927.	1927	Tarkington	1927.0	False		False	False	False	12263782.0	False	The plutocrat
1.0	Sala, George Augustus	False	True	1.0	uc1.b250369	True	1880.0	m	False	London;Hutchinson;188-?	1880	Sala	1864.0	False	uk	False	False	False	8434492.0	False	Quite alone;
	MacDonald, George	False	False		uiuo.ark+=13960=t9183tc29		1875.0	m	False	London;H.S. King & co.;1875.	1875	MacDonald	1875.0	False	uk	False	False	False	6059197.0	True	Malcolm
	MacDonald, George	False	False		uiuo.ark+=13960=t2h70xs59		1875.0	m	False	London;H.S. King & co.;1875.	1875	MacDonald	1875.0	False	uk	False	False	False	6059197.0	True	Malcolm
3.0	Newall, John	False	True	3.0	uiuo.ark+=13960=t3jw90w32	True	1879.0	m	False	London;Charing Cross Publishing Co. Limited;1879.	1879	Newall	1879.0	False		False	False	False	8721790.0	False	Nature's nobility
	Warren, Samuel,	True	False		uc2.ark+=13960=t7sn02x48		1841.0	m	False	Edinburgh;London;William Blackwood and sons;1841.	1841	Warren	1800.0	False		False	False	False	324762.0	False	Ten thousand a year
	Irving, John Treat	False	True		uc1.b119839		1853.0	m	False	New York;Samuel Hueston;1853.	1853	Irving	1853.0	False	us	False	False	False	8890549.0	False	Harry Harson, or, The benevolent bachelor
	Walpole, Hugh	False	False		mdp.39015030717808		1939.0	m	False	New York|Doubleday, Doran and Company, inc.|1939.	1939	Walpole	1939.0	False	uk	False	False	False	1187881.0	True	The Sea Tower
	Holtby, Winifred	False	True		inu.32000002892091		1936.0	f	False	New York|The Macmillan Company|1936.	1936	Holtby	1935.0	False	uk	False	False	False	477968.0	False	South Riding; | a novel | $c: by Winifred Holtby.
4.0	Broughton, Rhoda	False	False	4.0	uc1.b249560	True	1880.0	f	False	London;R. Bentley;1880.	1880	Broughton	1880.0	False	uk	False	False	False	6502100.0	True	Second thoughts
	Stern, G. B	False	False		uc1.b3116796		1928.0	f	False	New York|A. A. Knopf|c1928.	1928	Stern	1928.0	False	uk	False	False	False	1194590.0	True	Debonair
	Stevenson, Robert Louis,	True	False		mdp.39015063961851		1881.0	m	False		1900	Stevenson	1881.0	False	uk	False	False	False	7707793.0	False	Treasure Island
	Murray, Eustace Clare Grenville	False	True		uiuo.ark+=13960=t13n2sk5v		1871.0	m	False	London;Smith, Elder;1871.	1871	Murray	1871.0	False	uk	False	False	False	8721517.0	False	The member for Paris
	Dickens, Charles,	True	False		inu.30000007678885		1854.0	m	False	London;J.M. Dent;New York;Doubleday & McClure;1899-1903.	1899	Dickens	1854.0	False	uk	False	False	False	8662112.0	False	The works of Charles Dickens
	Norris, Frank	False	False		uc2.ark+=13960=t52f7mb39		1914.0	m	False		1914	Norris	1902.0	False	us	False	False	False		True	Vandover and the Brute
	Sinclair, Upton	False	False		uc1.b3346934		1913.0	m	False		1913	Sinclair	1913.0	False	us	False	False	False		True	Sylvia: a novel
	Yonge, Charlotte M	False	True		mdp.39015064414876		1879.0	f	False	London;Macmillan;1879.	1879	Yonge	1879.0	False	uk	False	False	False	1776404.0	False	Magnum bonum, or Mother Carey's brood
5.0	Shorthouse, J. H	True	False	4.0	uc2.ark+=13960=t7xk8j15g	True	1880.0	m	False	London;Macmillan and co.;1881.	1881	Shorthouse	1880.0	False	uk	False	False	False	8720764.0	True	John Inglesant;
2.0	Rowson, Mrs	False	False	1.0	nyp.33433082294244	False			True	St. Clair Shores, MI|Scholarly Press|1977.	1977	Rowson	1824.0	False		False	False	False	7067592.0	False	Charlotte Temple
	Scott, Walter,	True	False		njp.32101067172963		1815.0	m	False	Philadelphia;Maxwell;1820.	1820	Scott	1815.0	False	uk	False	False	False	8668272.0	False	Guy Mannering; or, The astrologer
	Harte, Bret	False	False		pst.000002028088		1869.0	m	False	Boston;New York;Houghton Mifflin company;1869].	1869	Harte	1869.0	False	us	False	False	False	7025385.0	True	The luck of Roaring Camp
	Fane, Violet	False	True		njp.32101068166824		1886.0	f	False	London;Hurst and Blackett;1886.	1886	Fane	1886.0	False	uk	False	False	False	8723796.0	False	Thro' love and war
4.0	Jackson, Helen Hunt	False	False	1.0	mdp.39015009132385	True	1884.0	f	False	Boston;Roberts Brothers;1889.	1889	Jackson	1884.0	False	us	False	False	False	7663178.0	True	Ramona
2.0	Solly, Henry	False	True	2.0	uiuo.ark+=13960=t6vx10m4w	True	1874.0	m	False	London;Chapman and Hall;1874.	1874	Solly	1874.0	False	uk	False	False	False	8719961.0	False	Gerald and his friend the doctor
3.0	Middlemass, Jean	False	True	3.0	uiuo.ark+=13960=t5j96q80s	True	1881.0	f	False	London;Tinsley brothers;1881.	1881	Middlemass	1881.0	False	uk	False	False	False	8723024.0	False	Sackcloth and broadcloth
	Drury, Anna H	False	True		uiuo.ark+=13960=t4dn4h40p		1863.0		False		1862	Drury	1863.0	False		False	False	False		False	Deep waters
6.0	Orwell, George	False	False	5.0	mdp.39015002264037	True	1945.0	m	False	New York|Harcourt, Brace|1946	1946	Orwell	1945.0	False	uk	False	False	False	672816.0	True	Animal Farm
3.0	Barrowcliffe, A. J	False	True	3.0	uiuo.ark+=13960=t45q5jz8m	True	1859.0	m	False	London;Smith, Elder & Co.;1859.	1859	Barrowcliffe	1859.0	False	uk	False	False	False	8723915.0	False	Trust for trust
	Eliot, George	True	False		nyp.33433076092133		1859.0	f	False	New York|Harper & Brothers|1859	1859	Eliot	1858.0	False	uk	False	False	False		True	Adam Bede
5.0	Norris, W. E	False	False	5.0	uiuo.ark+=13960=t8gf1c956	True	1886.0	m	False	London;Bentley;1886.	1886	Norris	1886.0	False	uk	False	False	False	8718279.0	True	A bachelor's blunder
5.0	Norris, W. E	False	False	5.0	uiuo.ark+=13960=t85h8377h	True	1886.0	m	False	London;Bentley;1886.	1886	Norris	1886.0	False	uk	False	False	False	8718279.0	True	A bachelor's blunder
	Montgomery, Florence	False	True		uiuo.ark+=13960=t7zk5ws9k		1879.0	f	False	Philadelphia;J.B. Lippincott;1879.	1879	Montgomery	1878.0	False	uk	False	False	False	7668050.0	False	Seaforth
3.0	Diehl, Alice M	False	True	3.0	njp.32101067633261	True	1884.0	f	False	London;R. Bentley;1884.	1884	Diehl	1884.0	False	uk	False	False	False	8961394.0	False	The knave of hearts
	Steinbeck, John	False	False		mdp.39015050756801		1942.0	m	False	New York|The Viking Press|1942.	1942	Steinbeck	1942.0	False	us	False	False	False	1029463.0	True	The Moon is Down
2.0	Smith, Lillian Eugenia	False	True	2.0	uc1.32106014826249	True	1944.0	f	False	New York|Reynal & Hitchcock|1944	1944	Smith	1944.0	False	us	False	False	False	1029408.0	False	Strange fruit, | $c: a novel by Lillian Smith.
14.0	Borrow, George Henry	False	False	3.0	mdp.39015064466116	True	1851.0	m	False	London;J. Murray;1851.	1851	Borrow	1851.0	False	uk	False	False	False	326943.0	True	Lavengro;
14.0	Borrow, George Henry	False	False	3.0	mdp.39015063516614	True	1851.0	m	False	London;J. Murray;1851.	1851	Borrow	1851.0	False	uk	False	False	False	326943.0	True	Lavengro;
14.0	Borrow, George Henry	False	False	3.0	uiuo.ark+=13960=t23b6qj6r	True	1851.0	m	False	London;J. Murray;1851.	1851	Borrow	1851.0	False	uk	False	False	False	326943.0	True	Lavengro;
5.0	Wiggin, Kate Douglas Smith	True	False	3.0	uc2.ark+=13960=t79s1mz76	True			False	Boston;New York;Houghton, Mifflin;Cambridge;Riverside;1904, c1903	1904	Wiggin	1903.0	False		False	False	False	2057759.0	False	Rebecca of Sunnybrook Farm
	Castlemon, Harry	False	True		nc01.ark+=13960=t6k07hg1b		1867.0	m	False	Philadelphia;Porter & Coates;1868	1868	Castlemon	1867.0	False	us	False	False	False	8968403.0	False	Frank on the lower Mississippi
2.0	Robins, Elizabeth	False	False	2.0	coo.31924064996774	True	1908.0	f	False	Leipzig;B. Tauchnitz;1908.	1908	Robins	1908.0	False	us	False	False	False	11405366.0	True	The convert
3.0	Veitch, Sophie F. F	False	True	3.0	uiuo.ark+=13960=t1tf0gc73	True	1869.0	f	False	London;Bentley;1869.	1869	Veitch	1869.0	False	uk	False	False	False	8724311.0	False	Wise as a serpent
	Stevenson, Robert Louis	False	False		mdp.39015048889896		1887.0	m	False	New York;C. Scribner's sons;1908.	1908	Stevenson	1887.0	False	uk	False	False	False	9438742.0	True	The merry men
30.0	Barrie, J. M	True	False	25.0	uiuo.ark+=13960=t6m04st95	True	1891.0	m	False	London [etc.;Cassell & company, limited;1891.	1891	Barrie	1891.0	False	uk	False	False	False	1426168.0	True	The little minister
	West, Rebecca	False	False		loc.ark+=13960=t1mg86h4n		1918.0	f	False	New York;The Century co.;1918.	1918	West	1918.0	False	uk	False	False	False	1194895.0	True	The return of the soldier
	Hough, Emerson,	True	False		uc2.ark+=13960=t8tb0zk8z		1902.0		False	New York;McKinlay, Stone & Mackenzie;c1902	1902	Hough	1902.0	False		False	False	False	450526.0	False	The Mississippi bubble
	Tourgée, Albion Winegar	False	False		mdp.39015014166428		1879.0	m	False	New York;Fords, Howard & Hulbert;c1879	1879	Tourgée	1879.0	False	us	False	False	False	1187408.0	True	Figs and thistles
	Conrad, Joseph,	True	False		nyp.33433074943238		1919.0		False	Garden City, New York;Doubleday, Page & Company;1919.	1919	Conrad	1919.0	False		False	False	False	148989.0	False	The arrow of gold
3.0	Braddon, M. E	False	False	3.0	mdp.39015011425348	True	1865.0	f	False	London;John Maxwell;1865.	1865	Braddon	1865.0	False	uk	False	False	False	448871.0	True	Only a clod, in three vols
3.0	Glasgow, Ellen Anderson Gholson	True	False	3.0	uc1.b4093265	True			False	London;J. Murray;1916.	1916	Glasgow	1916.0	False		False	False	False	7660195.0	False	Life and Gabriella;
	Stockton, Frank Richard,	True	False		uc2.ark+=13960=t70v8b29r		1895.0		False		1895	Stockton	1895.0	False		False	False	False	7649666.0	False	The adventures of Captain Horn
1.0	Ingelow, Jean	False	False	1.0	mdp.39015035515629	True	1865.0	f	False	Boston;Roberts;1865.	1865	Ingelow	1865.0	False	uk	False	False	False	6155301.0	True	Studies for stories
	James, G. P. R.	True	False		uiuo.ark+=13960=t5t73084p		1829.0		False		1829	James	1829.0	False		False	False	False	481655.0	False	Richelieu
	Stephens, Robert Neilson	False	True		uc2.ark+=13960=t6d21t54b		1897.0	m	False	Boston;L.C. Page and company;c1897	1897	Stephens	1897.0	False	us	False	False	False	7683190.0	False	An enemy to the king;
	Long, Catharine	False	True		njp.32101065710897		1853.0	f	False	London;Hurst and Blackett;1853.	1853	Long	1853.0	False	uk	False	False	False	8719786.0	False	The first lieutenant's story
6.0	Fothergill, Jessie	False	False	6.0	inu.39000003330789	True	1879.0	f	False	London;R. Bentley;1879.	1879	Fothergill	1879.0	False	uk	False	False	False	6059987.0	True	Probation
6.0	Fothergill, Jessie	False	False	6.0	inu.39000003330680	True	1879.0	f	False	London;R. Bentley;1879.	1879	Fothergill	1879.0	False	uk	False	False	False	6059987.0	True	Probation
	Lander, Meta	False	False		nyp.33433075786115		1865.0	f	False	New York;Sheldon and company;1865.	1865	Lander	1865.0	False	us	False	False	False	324077.0	True	Esperance
	Russell, Martha	False	True		uc2.ark+=13960=t2b854s9d		1854.0	f	False	Boston;J. Jewett;1857.	1857	Russell	1854.0	False	us	False	False	False	7672149.0	False	Stories of New England life, or, LEaves from the tree Igdrasyl
	Collins, Norman	False	True		mdp.39015030727443		1936.0	m	False	New York|Harper|c1937.	1937	Collins	1936.0	False	uk	False	False	False	664482.0	False	Trinity town, | $c: by Norman Collins.
1.0	Dickens, Charles,	True	False	1.0	nyp.33433076093040	True	1837.0	m	False	Philadelphia;Gebbie Pub. Co.;c1895	1895	Dickens	1837.0	False	uk	False	False	False	8662109.0	False	The complete works of Charles Dickens
	James, Winifred	False	False		nyp.33433074865746		1910.0	f	False	Boston;New York;Houghton Mifflin company;1910.	1910	James	1910.0	False	au	False	False	False	633758.0	True	Letters to my son
1.0	Stone, Irving	True	False	1.0	mdp.39015011604546	True			False	New York|Oxford Book Co.|c1957	1957	Stone	1954.0	False		False	False	False	4516232.0	False	Love is eternal
	Reynolds, George W. M	False	True		njp.32101068601978		1845.0	m	False	London;J. Dicks;1852-64.	1852	Reynolds	1845.0	False	uk	False	False	False	8691144.0	False	The mysteries of the court of London
3.0	Wallace, Lew	False	True	2.0	mdp.39015065779418	True	1893.0	m	False	New York;Harper;c1893.	1893	Wallace	1893.0	False	us	False	False	False	1187837.0	False	The prince of India, or, Why Constantinople fell
4.0	Linton, E. Lynn	False	True	4.0	dul1.ark+=13960=t7vm4v359	True	1879.0	f	False	London;Chatto & Windus;1879.	1879	Linton	1879.0	False	uk	False	False	False	10945332.0	False	Under which Lord?
	Barbusse, Henri,	True	False		uc2.ark+=13960=t1dj59149		1917.0		False	New York;E.P. Dutton & co.;1917	1917	Barbusse	1917.0	False		False	False	False	6142241.0	False	Under fire;
2.0	Veley, Margaret	False	True	2.0	uiuo.ark+=13960=t16m3wx23	True	1887.0	f	False	London;New York;Macmillan;1887.	1887	Veley	1887.0	False	uk	False	False	False	8719923.0	False	A garden of memories. Mrs. Austin. Lizzie's bargain
3.0	Smith, Constance	False	True	3.0	uiuo.ark+=13960=t77s8bf95	True	1889.0	f	False	London;R. Bentley;1889.	1889	Smith	1889.0	False	uk	False	False	False	8722810.0	False	The repentance of Paul Wentworth
	Maclaren, Ian,	True	False		uc2.ark+=13960=t1bk1bz5h		1896.0		False	London;Hodder and Stoughton;1896.	1896	Maclaren	1896.0	False		False	False	False	9977504.0	False	Kate Carnegie and those ministers
3.0	Croker, B. M	False	True	3.0	uiuo.ark+=13960=t45q5j48v	True	1882.0	f	False	London;Tinsley Brothers;1882.	1882	Croker	1882.0	False	ir	False	False	False	8722572.0	False	Proper pride
